time_s,x_m,y_m,z_m,vx_m_s,vy_m_s,vz_m_s,distance_m,speed_m_s,true_anomaly_rad,specific_energy_J_kg,area_rate_m2_s,acc_mag_m_s2
84600.0,147076142045.81204,2562128646.342618,0.0,-518.857246992934,30282.195851345215,0.0,147098457035.68848,30286.640593205222,0.017418661385293764,-443566633.2261733,2227558958753716.0,0.0061333541535264135
85200.0,147075829627.62756,2580297944.62413,0.0,-522.5366971194925,30282.1315264248,0.0,147098462256.19748,30286.63953599883,0.017542197575807442,-443566633.2261733,2227558958753715.8,0.00613335371818223
85800.0,147075515001.77548,2598467204.1743274,0.0,-526.2161390094304,30282.066746964258,0.0,147098467513.59668,30286.638471321843,0.01766573375752157,-443566633.2261731,2227558958753715.5,0.006133353279761775
86400.0,147075198168.26074,2616636424.720487,0.0,-529.8955726047515,30282.001512964704,0.0,147098472807.8859,30286.637399174288,0.017789269930374184,-443566633.226173,2227558958753715.5,0.006133352838265071
87000.0,147074879127.08835,2634805605.9898853,0.0,-533.5749978474594,30281.935824427266,0.0,147098478139.06506,30286.63631955618,0.01791280609430332,-443566633.22617286,2227558958753715.5,0.00613335239369212
87600.0,147074557878.2633,2652974747.7098002,0.0,-537.2544146795581,30281.869681353077,0.0,147098483507.13412,30286.635232467528,0.018036342249247023,-443566633.2261729,2227558958753715.2,0.006133351946042928
88200.0,147074234421.7907,2671143849.607509,0.0,-540.9338230430517,30281.80308374328,0.0,147098488912.093,30286.63413790836,0.018159878395143325,-443566633.2261728,2227558958753715.0,0.006133351495317504
88800.0,147073908757.67566,2689312911.4102917,0.0,-544.6132228799444,30281.736031599026,0.0,147098494353.9416,30286.63303587869,0.018283414531930265,-443566633.2261725,2227558958753715.2,0.0061333510415158546
89400.0,147073580885.92328,2707481932.8454275,0.0,-548.2926141322407,30281.66852492147,0.0,147098499832.6798,30286.631926378537,0.01840695065954589,-443566633.2261724,2227558958753715.2,0.006133350584637992
90000.0,147073250806.53873,2725650913.6401973,0.0,-551.9719967419453,30281.60056371178,0.0,147098505348.3076,30286.63080940792,0.018530486777928238,-443566633.22617215,2227558958753715.5,0.00613335012468392
90600.0,147072918519.5272,2743819853.521882,0.0,-555.6513706510628,30281.53214797113,0.0,147098510900.82477,30286.629684966854,0.01865402288701535,-443566633.2261723,2227558958753715.2,0.006133349661653654
91200.0,147072584024.89395,2761988752.217763,0.0,-559.3307358015984,30281.463277700703,0.0,147098516490.23135,30286.628553055365,0.01877755898674526,-443566633.2261721,2227558958753715.2,0.006133349195547196
91800.0,147072247322.64426,2780157609.455123,0.0,-563.010092135557,30281.393952901682,0.0,147098522116.52722,30286.627413673465,0.018901095077056014,-443566633.226172,2227558958753715.5,0.006133348726364554
92400.0,147071908412.78342,2798326424.961245,0.0,-566.689439594944,30281.32417357527,0.0,147098527779.71228,30286.62626682118,0.01902463115788565,-443566633.22617155,2227558958753715.8,0.006133348254105739
93000.0,147071567295.31674,2816495198.4634132,0.0,-570.368778121765,30281.25393972267,0.0,147098533479.7864,30286.625112498517,0.019148167229172213,-443566633.2261717,2227558958753715.5,0.006133347778770764
93600.0,147071223970.24966,2834663929.688912,0.0,-574.0481076580256,30281.18325134509,0.0,147098539216.7496,30286.6239507055,0.019271703290853738,-443566633.22617143,2227558958753715.5,0.006133347300359623
94200.0,147070878437.58755,2852832618.365027,0.0,-577.7274281457317,30281.11210844376,0.0,147098544990.60165,30286.622781442158,0.01939523934286827,-443566633.2261714,2227558958753715.5,0.006133346818872345
94800.0,147070530697.33588,2871001264.219044,0.0,-581.4067395268893,30281.0405110199,0.0,147098550801.3426,30286.621604708496,0.01951877538515385,-443566633.22617126,2227558958753715.2,0.006133346334308918
95400.0,147070180749.50012,2889169866.978251,0.0,-585.0860417435047,30280.96845907475,0.0,147098556648.97223,30286.620420504543,0.01964231141764852,-443566633.22617114,2227558958753715.2,0.0061333458466693675
96000.0,147069828594.0858,2907338426.369934,0.0,-588.7653347375842,30280.895952609553,0.0,147098562533.4905,30286.619228830317,0.019765847440290314,-443566633.22617114,2227558958753715.0,0.0061333453559536955
96600.0,147069474231.09845,2925506942.121382,0.0,-592.4446184511345,30280.822991625566,0.0,147098568454.8974,30286.618029685837,0.01988938345301728,-443566633.22617066,2227558958753715.2,0.006133344862161904
97200.0,147069117660.54367,2943675413.9598846,0.0,-596.1238928261623,30280.749576124043,0.0,147098574413.1927,30286.616823071123,0.020012919455767463,-443566633.2261705,2227558958753715.5,0.006133344365294017
97800.0,147068758882.42706,2961843841.6127315,0.0,-599.8031578046747,30280.675706106253,0.0,147098580408.37637,30286.61560898619,0.020136455448478904,-443566633.22617036,2227558958753715.5,0.006133343865350031
98400.0,147068397896.7543,2980012224.8072124,0.0,-603.4824133286787,30280.601381573473,0.0,147098586440.44833,30286.614387431066,0.02025999143108964,-443566633.2261701,2227558958753715.5,0.006133343362329956
99000.0,147068034703.53107,2998180563.2706194,0.0,-607.1616593401818,30280.526602526985,0.0,147098592509.40842,30286.613158405762,0.02038352740353772,-443566633.22617024,2227558958753715.8,0.006133342856233814
99600.0,147067669302.7631,3016348856.7302446,0.0,-610.8408957811914,30280.45136896808,0.0,147098598615.25662,30286.611921910306,0.020507063365761177,-443566633.22617024,2227558958753715.5,0.006133342347061598
100200.0,147067301694.45612,3034517104.9133806,0.0,-614.5201225937154,30280.375680898058,0.0,147098604757.9928,30286.61067794472,0.020630599317698065,-443566633.22617,2227558958753715.2,0.006133341834813325
100800.0,147066931878.61597,3052685307.547322,0.0,-618.1993397197617,30280.299538318224,0.0,147098610937.6169,30286.609426509018,0.02075413525928642,-443566633.22616965,2227558958753715.5,0.0061333413194889965
101400.0,147066559855.24847,3070853464.3593626,0.0,-621.8785471013384,30280.222941229895,0.0,147098617154.12878,30286.60816760322,0.020877671190464287,-443566633.22616947,2227558958753715.8,0.006133340801088635
102000.0,147066185624.35947,3089021575.076798,0.0,-625.5577446804539,30280.145889634394,0.0,147098623407.52832,30286.60690122735,0.021001207111169713,-443566633.2261695,2227558958753715.8,0.006133340279612244
102600.0,147065809185.95483,3107189639.4269238,0.0,-629.2369323991165,30280.06838353305,0.0,147098629697.81546,30286.605627381432,0.021124743021340736,-443566633.22616947,2227558958753715.2,0.006133339755059829
103200.0,147065430540.04056,3125357657.1370373,0.0,-632.9161101993352,30279.9904229272,0.0,147098636024.9901,30286.604346065487,0.021248278920915405,-443566633.2261692,2227558958753715.2,0.0061333392274314
103800.0,147065049686.6226,3143525627.9344363,0.0,-636.5952780231188,30279.91200781819,0.0,147098642389.05215,30286.603057279528,0.02137181480983176,-443566633.2261691,2227558958753715.0,0.006133338696726972
104400.0,147064666625.70694,3161693551.546419,0.0,-640.2744358124764,30279.83313820738,0.0,147098648790.0015,30286.601761023583,0.021495350688027843,-443566633.22616905,2227558958753715.2,0.006133338162946549
105000.0,147064281357.29962,3179861427.7002854,0.0,-643.9535835094174,30279.75381409613,0.0,147098655227.838,30286.600457297674,0.021618886555441707,-443566633.22616893,2227558958753715.2,0.006133337626090147
105600.0,147063893881.4067,3198029256.123335,0.0,-647.6327210559514,30279.674035485805,0.0,147098661702.56165,30286.59914610182,0.02174242241201139,-443566633.2261686,2227558958753715.0,0.006133337086157765
106200.0,147063504198.03433,3216197036.5428686,0.0,-651.311848394088,30279.593802377785,0.0,147098668214.17227,30286.597827436046,0.021865958257674938,-443566633.2261683,2227558958753715.2,0.006133336543149422
106800.0,147063112307.18863,3234364768.6861887,0.0,-654.9909654658371,30279.513114773454,0.0,147098674762.66977,30286.596501300362,0.021989494092370398,-443566633.2261683,2227558958753715.0,0.006133335997065126
107400.0,147062718208.87576,3252532452.280597,0.0,-658.6700722132091,30279.431972674207,0.0,147098681348.05402,30286.595167694806,0.02211302991603581,-443566633.22616833,2227558958753714.8,0.0061333354479048904
108000.0,147062321903.10196,3270700087.053398,0.0,-662.3491685782142,30279.350376081446,0.0,147098687970.32498,30286.59382661939,0.022236565728609225,-443566633.2261682,2227558958753714.8,0.006133334895668716
108600.0,147061923389.87344,3288867672.7318954,0.0,-666.028254502863,30279.268324996578,0.0,147098694629.4825,30286.592478074144,0.022360101530028688,-443566633.22616804,2227558958753714.5,0.006133334340356618
109200.0,147061522669.19653,3307035209.043394,0.0,-669.7073299291662,30279.18581942102,0.0,147098701325.52652,30286.591122059082,0.022483637320232237,-443566633.22616786,2227558958753714.5,0.006133333781968606
109800.0,147061119741.07755,3325202695.7152004,0.0,-673.3863947991349,30279.1028593562,0.0,147098708058.45694,30286.589758574228,0.02260717309915792,-443566633.22616756,2227558958753714.8,0.006133333220504684
110400.0,147060714605.5228,3343370132.474622,0.0,-677.0654490547803,30279.019444803547,0.0,147098714828.27356,30286.58838761961,0.022730708866743794,-443566633.2261674,2227558958753715.2,0.006133332655964875
111000.0,147060307262.53867,3361537519.048965,0.0,-680.7444926381138,30278.9355757645,0.0,147098721634.97635,30286.587009195246,0.022854244622927896,-443566633.22616726,2227558958753714.8,0.006133332088349181
111600.0,147059897712.13162,3379704855.165539,0.0,-684.423525491147,30278.851252240507,0.0,147098728478.5652,30286.58562330116,0.022977780367648273,-443566633.2261671,2227558958753714.8,0.0061333315176576135
112200.0,147059485954.30807,3397872140.5516534,0.0,-688.1025475558918,30278.766474233027,0.0,147098735359.03995,30286.584229937365,0.023101316100842977,-443566633.2261672,2227558958753714.5,0.006133330943890183
112800.0,147059071989.07455,3416039374.9346185,0.0,-691.7815587743603,30278.681241743525,0.0,147098742276.40057,30286.582829103903,0.023224851822450047,-443566633.22616684,2227558958753714.8,0.006133330367046895
113400.0,147058655816.43756,3434206558.0417457,0.0,-695.4605590885648,30278.59555477347,0.0,147098749230.6469,30286.581420800787,0.023348387532407536,-443566633.2261667,2227558958753714.8,0.0061333297871277665
114000.0,147058237436.40366,3452373689.600347,0.0,-699.1395484405177,30278.509413324344,0.0,147098756221.77884,30286.580005028045,0.02347192323065349,-443566633.2261664,2227558958753714.8,0.006133329204132808
114600.0,147057816848.97943,3470540769.337735,0.0,-702.8185267722318,30278.42281739763,0.0,147098763249.79626,30286.57858178569,0.02359545891712596,-443566633.2261664,2227558958753714.8,0.006133328618062028
115200.0,147057394054.17154,3488707796.9812245,0.0,-706.4974940257201,30278.335766994827,0.0,147098770314.6991,30286.577151073754,0.02371899459176299,-443566633.2261662,2227558958753714.8,0.0061333280289154355
115800.0,147056969051.9866,3506874772.2581296,0.0,-710.1764501429958,30278.24826211744,0.0,147098777416.4872,30286.575712892263,0.02384253025450263,-443566633.2261659,2227558958753715.0,0.00613332743669304
116400.0,147056541842.43137,3525041694.895766,0.0,-713.8553950660722,30278.160302766973,0.0,147098784555.1605,30286.57426724123,0.023966065905282923,-443566633.2261657,2227558958753715.0,0.006133326841394856
117000.0,147056112425.51254,3543208564.62145,0.0,-717.5343287369631,30278.07188894495,0.0,147098791730.7188,30286.57281412069,0.02408960154404192,-443566633.22616553,2227558958753715.0,0.006133326243020896
117600.0,147055680801.2369,3561375381.1625,0.0,-721.2132510976821,30277.983020652897,0.0,147098798943.1621,30286.57135353066,0.024213137170717672,-443566633.2261652,2227558958753715.5,0.006133325641571162
118200.0,147055246969.61124,3579542144.2462335,0.0,-724.8921620902436,30277.89369789235,0.0,147098806192.4902,30286.56988547117,0.024336672785248228,-443566633.2261649,2227558958753715.5,0.006133325037045673
118800.0,147054810930.6424,3597708853.5999703,0.0,-728.5710616566616,30277.803920664846,0.0,147098813478.703,30286.568409942236,0.024460208387571635,-443566633.2261649,2227558958753715.5,0.00613332442944444
119400.0,147054372684.33725,3615875508.951031,0.0,-732.2499497389509,30277.71368897194,0.0,147098820801.80038,30286.56692694389,0.024583743977625944,-443566633.2261647,2227558958753715.5,0.006133323818767472
120000.0,147053932230.7027,3634042110.0267367,0.0,-735.9288262791262,30277.623002815188,0.0,147098828161.7823,30286.565436476154,0.024707279555349206,-443566633.22616434,2227558958753715.2,0.0061333232050147755
120600.0,147053489569.7457,3652208656.5544095,0.0,-739.6076912192024,30277.531862196156,0.0,147098835558.64853,30286.56393853905,0.02483081512067947,-443566633.22616434,2227558958753715.2,0.006133322588186367
121200.0,147053044701.4732,3670375148.261372,0.0,-743.2865445011948,30277.440267116417,0.0,147098842992.399,30286.562433132603,0.024954350673554785,-443566633.22616446,2227558958753715.0,0.006133321968282263
121800.0,147052597625.89227,3688541584.874949,0.0,-746.9653860671191,30277.348217577553,0.0,147098850463.03363,30286.56092025684,0.025077886213913197,-443566633.2261643,2227558958753714.5,0.006133321345302459
122400.0,147052148343.00995,3706707966.122465,0.0,-750.6442158589907,30277.255713581155,0.0,147098857970.5523,30286.55939991179,0.025201421741692757,-443566633.22616404,2227558958753715.0,0.006133320719246976
123000.0,147051696852.83328,3724874291.7312465,0.0,-754.3230338188258,30277.162755128822,0.0,147098865514.95486,30286.557872097474,0.02532495725683152,-443566633.22616374,2227558958753715.2,0.006133320090115824
123600.0,147051243155.3694,3743040561.42862,0.0,-758.0018398886406,30277.069342222156,0.0,147098873096.24118,30286.55633681392,0.02544849275926754,-443566633.2261635,2227558958753715.2,0.006133319457909017
124200.0,147050787250.6254,3761206774.941913,0.0,-761.6806340104513,30276.975474862767,0.0,147098880714.41116,30286.554794061143,0.025572028248938866,-443566633.2261634,2227558958753714.8,0.006133318822626562
124800.0,147050329138.60855,3779372931.9984555,0.0,-765.3594161262748,30276.881153052283,0.0,147098888369.46466,30286.553243839182,0.025695563725783546,-443566633.2261633,2227558958753715.2,0.006133318184268476
125400.0,147049868819.32602,3797539032.3255763,0.0,-769.038186178128,30276.786376792326,0.0,147098896061.40158,30286.551686148054,0.02581909918973964,-443566633.2261633,2227558958753714.5,0.006133317542834765
126000.0,147049406292.7851,3815705075.6506066,0.0,-772.7169441080279,30276.691146084537,0.0,147098903790.2218,30286.550120987788,0.025942634640745185,-443566633.22616315,2227558958753714.2,0.006133316898325443
126600.0,147048941558.99307,3833871061.700878,0.0,-776.395689857992,30276.59546093056,0.0,147098911555.9252,30286.54854835841,0.026066170078738245,-443566633.2261631,2227558958753714.2,0.006133316250740521
127200.0,147048474617.95728,3852036990.2037234,0.0,-780.0744233700381,30276.499321332045,0.0,147098919358.5117,30286.54696825995,0.02618970550365686,-443566633.2261625,2227558958753714.5,0.006133315600080006
127800.0,147048005469.68503,3870202860.8864765,0.0,-783.7531445861839,30276.402727290653,0.0,147098927197.98105,30286.545380692423,0.026313240915439098,-443566633.2261626,2227558958753714.2,0.00613331494634392
128400.0,147047534114.18378,3888368673.4764724,0.0,-787.4318534484477,30276.30567880805,0.0,147098935074.33328,30286.543785655864,0.026436776314022997,-443566633.22616214,2227558958753714.8,0.006133314289532264
129000.0,147047060551.4609,3906534427.7010465,0.0,-791.1105498988478,30276.208175885917,0.0,147098942987.56815,30286.542183150297,0.026560311699346622,-443566633.226162,2227558958753714.8,0.00613331362964506
129600.0,147046584781.52393,3924700123.287535,0.0,-794.7892338794029,30276.11021852593,0.0,147098950937.6856,30286.54057317575,0.026683847071348014,-443566633.22616166,2227558958753715.0,0.00613331296668231
